dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-11-10 23:55:11,21160690,1731282911,0x8f52e0f66c69b30786aec6c8232b1591419104ba3740e14f3292d891881df43e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,90130.074893,Tether USD,USDT
2024-11-10 23:55:35,21160692,1731282935,0x7eaef60310f4f223d5bd530dd559ac3d5ccf0d275ece243bad13020b436a05c1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,149826.618005,Tether USD,USDT
2024-11-10 23:55:35,21160692,1731282935,0x7eaef60310f4f223d5bd530dd559ac3d5ccf0d275ece243bad13020b436a05c1,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,46.9577250940486,Wrapped Ether,WETH
2024-11-11 15:24:59,21165320,1731338699,0x996b7ce069ba3ae5ed9501b349924c1ac9a14d90ed07a586166e2141bdc9ff86,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,198723.082693,Tether USD,USDT
2024-11-11 15:24:59,21165320,1731338699,0xd244b1de4b81a05bc99960b7e13f1526f2e50719f8e0a7dc65f0347a19e6f0e5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,350.2735019212353,Wrapped Ether,WETH
2024-11-11 15:24:59,21165320,1731338699,0xc9aa27733f9a49b8f7033f228df957d648275840387c88dcdf18e53edeae4568,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,79246.521115,Tether USD,USDT
2024-11-11 15:24:59,21165320,1731338699,0xc9aa27733f9a49b8f7033f228df957d648275840387c88dcdf18e53edeae4568,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xb4a1271285cb279e6abbae89eb9b4e08eb0b047e,24.62807008705512,Wrapped Ether,WETH
2024-11-11 15:24:59,21165320,1731338699,0xd244b1de4b81a05bc99960b7e13f1526f2e50719f8e0a7dc65f0347a19e6f0e5,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1127086.140642,Tether USD,USDT
2024-11-11 15:24:59,21165320,1731338699,0x996b7ce069ba3ae5ed9501b349924c1ac9a14d90ed07a586166e2141bdc9ff86,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,61.758749022954646,Wrapped Ether,WETH
2024-11-11 15:24:59,21165320,1731338699,0x649cf023214d73a80c8e11f663a3ef624157e09fb20b6ed0705cc2095112a837,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,177960.969575,Tether USD,USDT
2024-11-11 15:24:59,21165320,1731338699,0x8fabd92f066f8341ec8504d396d07bcc7319c1cab6a37a718e0f496c6446aadf,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,368.7089493907741,Wrapped Ether,WETH
2024-11-11 15:24:59,21165320,1731338699,0x649cf023214d73a80c8e11f663a3ef624157e09fb20b6ed0705cc2095112a837,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,55.306342408616096,Wrapped Ether,WETH
2024-11-11 15:24:59,21165320,1731338699,0x5fef803fcd5ab13173bc43da5c67139fa3647fee7f87ae35fa391d0a2d798008,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,196592.981727,Tether USD,USDT
2024-11-11 15:24:59,21165320,1731338699,0x5fef803fcd5ab13173bc43da5c67139fa3647fee7f87ae35fa391d0a2d798008,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,61.09676064629976,Wrapped Ether,WETH
2024-11-11 15:24:59,21165320,1731338699,0x8fabd92f066f8341ec8504d396d07bcc7319c1cab6a37a718e0f496c6446aadf,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1186406.463834,Tether USD,USDT
2024-11-11 16:42:47,21165707,1731343367,0xc4c483b832fb6afd4ac3a0c7c5a69b0cabef98984449643a89f2c744fddd2c34,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1000000.0,Aave Ethereum USDT,aEthUSDT
2024-11-11 16:42:47,21165707,1731343367,0xc4c483b832fb6afd4ac3a0c7c5a69b0cabef98984449643a89f2c744fddd2c34,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,304.4327130167268,Wrapped Ether,WETH
2024-11-11 16:44:23,21165715,1731343463,0x373edac091af351ab9dbcbde032d0890d414837713de4ebc873fe7f7b83577e3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,1000000.0,Aave Ethereum USDT,aEthUSDT
2024-11-11 16:44:23,21165715,1731343463,0x373edac091af351ab9dbcbde032d0890d414837713de4ebc873fe7f7b83577e3,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,303.6221349830113,Wrapped Ether,WETH
2024-11-11 16:44:59,21165718,1731343499,0x9be830ef960afe468b0c55b631045b618fc3c24d85f2c155e8dc9fc397b03dcc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,500000.0,Aave Ethereum USDT,aEthUSDT
2024-11-11 16:44:59,21165718,1731343499,0x9be830ef960afe468b0c55b631045b618fc3c24d85f2c155e8dc9fc397b03dcc,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,151.4710970670067,Wrapped Ether,WETH
2024-11-11 16:57:59,21165783,1731344279,0xd79909c2349a40021a08fe49a76395bf8fd575ee07c4f851d51dd5e4d4c1c2ca,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,142.2562520519818,Wrapped Ether,WETH
2024-11-11 16:57:59,21165783,1731344279,0xd79909c2349a40021a08fe49a76395bf8fd575ee07c4f851d51dd5e4d4c1c2ca,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,466034.32915,Aave Ethereum USDT,aEthUSDT
2024-11-11 17:02:47,21165806,1731344567,0xf083e6b95f7f981001a47a10a0ddbe5873489bf0b184a0da835f1497a3776975,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,151.90518901334897,Wrapped Ether,WETH
2024-11-11 17:02:47,21165806,1731344567,0xf083e6b95f7f981001a47a10a0ddbe5873489bf0b184a0da835f1497a3776975,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,497189.304293,Aave Ethereum USDT,aEthUSDT
2024-11-11 17:02:59,21165807,1731344579,0x2beea7c55b669e0aa468225431c87c716585963b05f3e5bef0e54aeaf719919c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,364.5724536320376,Wrapped Ether,WETH
2024-11-11 17:02:59,21165807,1731344579,0x2beea7c55b669e0aa468225431c87c716585963b05f3e5bef0e54aeaf719919c,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1193044.115929,Aave Ethereum USDT,aEthUSDT
2024-11-11 17:02:59,21165807,1731344579,0x301a081f6d421caa1272d5c2a8b0cff87bbac9756e1f96aae8005ae6ee2ad12a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,243.0483024213583,Wrapped Ether,WETH
2024-11-11 17:02:59,21165807,1731344579,0x301a081f6d421caa1272d5c2a8b0cff87bbac9756e1f96aae8005ae6ee2ad12a,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,795362.743953,Aave Ethereum USDT,aEthUSDT
2024-11-11 21:04:11,21167008,1731359051,0x3301c1a967a63a81310e01b9a6da2e9fd32bd26da18c0f40834e675a6e918565,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,142.2562520519818,Wrapped Ether,WETH
2024-11-11 21:04:11,21167008,1731359051,0x3301c1a967a63a81310e01b9a6da2e9fd32bd26da18c0f40834e675a6e918565,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,473729.137339,Aave Ethereum USDT,aEthUSDT
2024-11-12 00:59:47,21168181,1731373187,0x2234d84c9f1d6f268686f03f386f3a5c91dc9918e23a5239e9fca35a856606fc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,897.1320453514285,Wrapped Ether,WETH
2024-11-12 00:59:47,21168181,1731373187,0x2234d84c9f1d6f268686f03f386f3a5c91dc9918e23a5239e9fca35a856606fc,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2996535.984778,Tether USD,USDT
2024-11-12 10:07:47,21170902,1731406067,0xf167224135aa1964a1d17bcc59a7d9dd27aae5bf4a51b9b91d913172a7f821da,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,330.3190481587019,Wrapped Ether,WETH
2024-11-12 10:07:47,21170902,1731406067,0xf167224135aa1964a1d17bcc59a7d9dd27aae5bf4a51b9b91d913172a7f821da,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,1103265.62085,Aave Ethereum USDT,aEthUSDT
2024-11-12 10:07:47,21170902,1731406067,0x4d9ac0b8c8ce95bd0e6bc0b9cefb1a0cc782b3933643e98520f94d4ff9c404be,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,418515.346299,Aave Ethereum USDT,aEthUSDT
2024-11-12 10:07:47,21170902,1731406067,0x4d9ac0b8c8ce95bd0e6bc0b9cefb1a0cc782b3933643e98520f94d4ff9c404be,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,125.30399589795722,Wrapped Ether,WETH
2024-11-12 10:07:59,21170903,1731406079,0x10ea232d556fe73daaaac27408f595a99b773e2c04ad55e866c2c8ef902463da,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,644841.384386,Aave Ethereum USDT,aEthUSDT
2024-11-12 10:07:59,21170903,1731406079,0x10ea232d556fe73daaaac27408f595a99b773e2c04ad55e866c2c8ef902463da,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,193.06628275047845,Wrapped Ether,WETH
2024-11-12 10:07:59,21170903,1731406079,0x6648d923ed4f03578105bc4ac63c172f09034b1ca6d4090192b42b846ce10608,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,225062.731208,Aave Ethereum USDT,aEthUSDT
2024-11-12 10:07:59,21170903,1731406079,0x6648d923ed4f03578105bc4ac63c172f09034b1ca6d4090192b42b846ce10608,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,67.38405125988031,Wrapped Ether,WETH
2024-11-12 10:07:59,21170903,1731406079,0xb4c205e201c23eebcfe2085a9045f2d5bf7a77739d3905eaed4e8bf28a45ed60,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,290113.065447,Aave Ethereum USDT,aEthUSDT
2024-11-12 10:07:59,21170903,1731406079,0xb4c205e201c23eebcfe2085a9045f2d5bf7a77739d3905eaed4e8bf28a45ed60,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,86.86019923590878,Wrapped Ether,WETH
2024-11-12 10:08:11,21170904,1731406091,0x09116e9a9fdadec9e02fdca7246c55ec4ee7ade08849c739f82317c4a0dd62e4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,311928.064659,Aave Ethereum USDT,aEthUSDT
2024-11-12 10:08:11,21170904,1731406091,0x09116e9a9fdadec9e02fdca7246c55ec4ee7ade08849c739f82317c4a0dd62e4,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,93.39163612572214,Wrapped Ether,WETH
2024-11-18 17:36:23,21216137,1731951383,0x6bbf93c458a42b85cfc3c36ed9a20c006f6de94bd547a5b3212ea34748e43c51,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,896.6297688977514,Aave Ethereum WETH,aEthWETH
2024-11-18 17:36:23,21216137,1731951383,0x6bbf93c458a42b85cfc3c36ed9a20c006f6de94bd547a5b3212ea34748e43c51,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2844562.651761,Tether USD,USDT
2024-11-19 09:32:23,21220900,1732008743,0xfa6f308af49f45e79b1e8b50bc7c622dc11e4673e45ee37745bf1c6e7e0e5652,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,568868.226652,Aave Ethereum USDT,aEthUSDT
2024-11-19 09:32:23,21220900,1732008743,0xfa6f308af49f45e79b1e8b50bc7c622dc11e4673e45ee37745bf1c6e7e0e5652,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,183.7626520072988,Wrapped Ether,WETH
2024-11-19 09:40:59,21220943,1732009259,0x26f97a797725f5000ef53ee6aa701ffefcb3af5c70db04987b1866b15de008d0,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,586.2172765877394,Wrapped Ether,WETH
2024-11-19 09:40:59,21220943,1732009259,0x26f97a797725f5000ef53ee6aa701ffefcb3af5c70db04987b1866b15de008d0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1820881.73252,Aave Ethereum USDT,aEthUSDT
2024-11-19 09:41:35,21220946,1732009295,0x1391715f3346078b3769751821132cef5b80ef638b9d437856cb851c13820695,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,136528.374396,Aave Ethereum USDT,aEthUSDT
2024-11-19 09:41:35,21220946,1732009295,0x1391715f3346078b3769751821132cef5b80ef638b9d437856cb851c13820695,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,43.94532412410796,Wrapped Ether,WETH
2024-11-19 09:41:59,21220948,1732009319,0x0004071f5d13be19b2fd2d8fcff09d1335b7b5e2a1e5ff71d45f9a571c8bb31c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,12833.667193,Aave Ethereum USDT,aEthUSDT
2024-11-19 09:41:59,21220948,1732009319,0x0004071f5d13be19b2fd2d8fcff09d1335b7b5e2a1e5ff71d45f9a571c8bb31c,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,4.120644180935295,Wrapped Ether,WETH
2024-11-19 09:41:59,21220948,1732009319,0x985fab258e4bb4a43514e27bae69c080f5fd60ae1fa880acb6d531e727676cca,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,278062.789188,Aave Ethereum USDT,aEthUSDT
2024-11-19 09:41:59,21220948,1732009319,0x985fab258e4bb4a43514e27bae69c080f5fd60ae1fa880acb6d531e727676cca,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,89.28062392229822,Wrapped Ether,WETH
2024-11-19 09:43:11,21220954,1732009391,0x3fda76235d4b95a17daca78ab765003ca1d1286f434842f5c6e8dc7cb7bb9640,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,8.942469303246348,Wrapped Ether,WETH
2024-11-19 09:43:11,21220954,1732009391,0x3fda76235d4b95a17daca78ab765003ca1d1286f434842f5c6e8dc7cb7bb9640,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,27796.226095,Aave Ethereum USDT,aEthUSDT
2024-11-21 04:59:23,21233876,1732165163,0x193aa29b2934da0bcf5028df2e200559bbc54cd3572f31aa652dc98fb59ea1b4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,549.7956376726739,Aave Ethereum WETH,aEthWETH
2024-11-21 04:59:23,21233876,1732165163,0x193aa29b2934da0bcf5028df2e200559bbc54cd3572f31aa652dc98fb59ea1b4,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1720857.272207,Tether USD,USDT
2024-11-21 04:59:35,21233877,1732165175,0xf648e4621d444c9dc9b471ba3a321ed2e09593a280b17748803f6828b809882d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,36.6530425115116,Aave Ethereum WETH,aEthWETH
2024-11-21 04:59:35,21233877,1732165175,0xf648e4621d444c9dc9b471ba3a321ed2e09593a280b17748803f6828b809882d,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,114717.611215,Tether USD,USDT
2024-11-21 05:03:23,21233896,1732165403,0x402e19ba1aff0b2cee14fd38b4da2039d4d88da25f5ef9f45b4d2cbe434c20bf,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,392113.734823,Tether USD,USDT
2024-11-21 05:03:23,21233896,1732165403,0x402e19ba1aff0b2cee14fd38b4da2039d4d88da25f5ef9f45b4d2cbe434c20bf,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,125.35340538936964,Aave Ethereum WETH,aEthWETH
2024-11-21 05:03:35,21233897,1732165415,0x3a47b1382b605c06dbdb7b4b3fa039d374178869958213b307d5fd20e7650ef2,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,38385.565844,Tether USD,USDT
2024-11-21 05:03:35,21233897,1732165415,0x3a47b1382b605c06dbdb7b4b3fa039d374178869958213b307d5fd20e7650ef2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,12.27143863285408,Aave Ethereum WETH,aEthWETH
2024-11-21 05:03:35,21233897,1732165415,0x39cb1f9672dfc3bef0372e424e75314aed8e6cf2c52af2cb8cc515422d3f1b11,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,12.27143863285408,Aave Ethereum WETH,aEthWETH
2024-11-21 05:03:35,21233897,1732165415,0x39cb1f9672dfc3bef0372e424e75314aed8e6cf2c52af2cb8cc515422d3f1b11,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,38385.565844,Tether USD,USDT
2024-11-21 05:03:59,21233899,1732165439,0x0dd3300fc6df58a08e5c1cbcd850ba780b13c2df6358d63214dfeaf62cdd5912,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,89.99054997426327,Aave Ethereum WETH,aEthWETH
2024-11-21 05:03:59,21233899,1732165439,0x0dd3300fc6df58a08e5c1cbcd850ba780b13c2df6358d63214dfeaf62cdd5912,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,281488.780823,Tether USD,USDT
2024-11-21 05:03:59,21233899,1732165439,0xfafcd8c41e72a64c6ce42c1887cf605781708ddcf28bc732f4068b68edcc7d07,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,89.99054997426327,Aave Ethereum WETH,aEthWETH
2024-11-21 05:03:59,21233899,1732165439,0xfafcd8c41e72a64c6ce42c1887cf605781708ddcf28bc732f4068b68edcc7d07,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,281488.780823,Tether USD,USDT
2024-11-23 17:17:35,21251880,1732382255,0x14f7d3d82aad3d2c178c3c5be6c5dbf9ec9e6f50ac2efb57e377e5d15dba1714,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,189231.541755,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:35,21251880,1732382255,0x14f7d3d82aad3d2c178c3c5be6c5dbf9ec9e6f50ac2efb57e377e5d15dba1714,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.93488284,Wrapped BTC,WBTC
2024-11-23 17:17:35,21251880,1732382255,0x3f4ead95a46f4b15c4f05b8e1a8476d2145897120ff5938302d7dc44fe513214,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,83419.368685,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:35,21251880,1732382255,0x3f4ead95a46f4b15c4f05b8e1a8476d2145897120ff5938302d7dc44fe513214,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.85295878,Wrapped BTC,WBTC
2024-11-23 17:17:47,21251881,1732382267,0xf20898cf2dcd6813f4f2c83d83e26730e5beb9cde87414b46f6b3e582b0bc54e,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.19765797,Wrapped BTC,WBTC
2024-11-23 17:17:47,21251881,1732382267,0xf20898cf2dcd6813f4f2c83d83e26730e5beb9cde87414b46f6b3e582b0bc54e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,117130.949468,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:47,21251881,1732382267,0xe190aab99ddb321ecdc520f622beb5c98f007369a20e35c67dd6dfcff03b9083,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.61659774,Wrapped BTC,WBTC
2024-11-23 17:17:47,21251881,1732382267,0xe190aab99ddb321ecdc520f622beb5c98f007369a20e35c67dd6dfcff03b9083,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,60303.258973,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:47,21251881,1732382267,0xd79fb8683d30b5e6a62cb271f89827c2da2188c5ef0fb1ff7f995c568ef039d6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,60303.286357,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:47,21251881,1732382267,0x65c5fd6277a434cbab2b8244a440abc0cfd9301c2a8bd12ed86562481ffa33ec,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.61541344,Wrapped BTC,WBTC
2024-11-23 17:17:47,21251881,1732382267,0x65c5fd6277a434cbab2b8244a440abc0cfd9301c2a8bd12ed86562481ffa33ec,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,60187.434433,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:47,21251881,1732382267,0xd79fb8683d30b5e6a62cb271f89827c2da2188c5ef0fb1ff7f995c568ef039d6,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.61659802,Wrapped BTC,WBTC
2024-11-23 17:17:59,21251882,1732382279,0x2e57f3fcb1a2939e41a13474f97ea0809632ff50ad9492847239cb4edf622fe0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,241919.388568,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:59,21251882,1732382279,0x2e57f3fcb1a2939e41a13474f97ea0809632ff50ad9492847239cb4edf622fe0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2.47361338,Wrapped BTC,WBTC
2024-11-23 17:17:59,21251882,1732382279,0x43b6c844d1bf9425a724ec973c67e92a35f4c981f35bbb9b778fe0b4b51cbcac,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xf117162859eaacc6345c5589db817a0dd4f0b133,60187.434433,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:59,21251882,1732382279,0x43b6c844d1bf9425a724ec973c67e92a35f4c981f35bbb9b778fe0b4b51cbcac,0xf117162859eaacc6345c5589db817a0dd4f0b133,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.61541344,Wrapped BTC,WBTC
2024-11-23 17:17:59,21251882,1732382279,0x4d428aca5fc3de4ed9b7b6d0b02d7b9e9e32a55abcced49a811f1be84d7b1207,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,61760.493643,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:59,21251882,1732382279,0x4d428aca5fc3de4ed9b7b6d0b02d7b9e9e32a55abcced49a811f1be84d7b1207,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.63149789,Wrapped BTC,WBTC
2024-11-23 17:18:35,21251885,1732382315,0xdeb3fb331f29d3933c89a7d01c1f58402023c765eaa6cdc2498fdf223b061cf3,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.28346413,Wrapped BTC,WBTC
