dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.99027406,Wrapped BTC,WBTC
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,101833.753177,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.04124492,Wrapped BTC,WBTC
2024-11-23 17:20:23,21251894,1732382423,0x777375f247cc96c15695af6d9fe6902ef8dc1db7748622b6f4b56b850064d804,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,199408.983351,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:20:23,21251894,1732382423,0x777375f247cc96c15695af6d9fe6902ef8dc1db7748622b6f4b56b850064d804,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2.03894666,Wrapped BTC,WBTC
2024-11-23 17:20:59,21251897,1732382459,0x4e83d867075ab7d17744acbf71f1da513edaa43a06d9ca8944a2ac625339f489,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,123545.035328,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:20:59,21251897,1732382459,0x4e83d867075ab7d17744acbf71f1da513edaa43a06d9ca8944a2ac625339f489,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.26324167,Wrapped BTC,WBTC
2024-11-23 17:21:23,21251899,1732382483,0x01f644daa26abeb78873e4776ee4cc9065793b43c475ca1bb74cb3836eeead93,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,53369.883475,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:23,21251899,1732382483,0x01f644daa26abeb78873e4776ee4cc9065793b43c475ca1bb74cb3836eeead93,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.54570433,Wrapped BTC,WBTC
2024-11-23 17:21:23,21251899,1732382483,0x1d947713336c31cf537c6454c828bc45ea6f969e3aab7d53cb1584720e31d369,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,57132.073435,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:23,21251899,1732382483,0x1d947713336c31cf537c6454c828bc45ea6f969e3aab7d53cb1584720e31d369,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.58417253,Wrapped BTC,WBTC
2024-11-23 17:21:35,21251900,1732382495,0xa2260fbadea32d0cba5af6b32058a7dc702ce2b00b17fed3a660343ca0b988ce,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,93629.664235,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:35,21251900,1732382495,0xa2260fbadea32d0cba5af6b32058a7dc702ce2b00b17fed3a660343ca0b988ce,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.95735853,Wrapped BTC,WBTC
2024-11-23 17:21:35,21251900,1732382495,0xdcb4d8ba54fdd1d67c24654cafb448dce0ba21c8e59190eac143caad9c423073,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,39743.10825,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:35,21251900,1732382495,0xdcb4d8ba54fdd1d67c24654cafb448dce0ba21c8e59190eac143caad9c423073,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.40637125,Wrapped BTC,WBTC
2024-11-23 17:21:47,21251901,1732382507,0x5d0902c79885114278429fbfce20ce0121c8fab11e675949a4f9b02c855e9c67,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,65564.189923,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:47,21251901,1732382507,0x5d0902c79885114278429fbfce20ce0121c8fab11e675949a4f9b02c855e9c67,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.67039049,Wrapped BTC,WBTC
2024-11-23 17:21:59,21251902,1732382519,0x510526ebbaf06c3ccbbae4830e99a4781d9485e7a8f2c8611f79f9f31dacf1ab,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,77376.875881,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:59,21251902,1732382519,0x510526ebbaf06c3ccbbae4830e99a4781d9485e7a8f2c8611f79f9f31dacf1ab,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.7911746,Wrapped BTC,WBTC
2024-11-23 17:21:59,21251902,1732382519,0xc90e5beb5413b9124e63fdbd7c94059fbafe340778c813fc01ceceea873471f8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,57712.918393,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:59,21251902,1732382519,0xc90e5beb5413b9124e63fdbd7c94059fbafe340778c813fc01ceceea873471f8,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.59011164,Wrapped BTC,WBTC
2024-11-23 17:22:23,21251904,1732382543,0x655806e03a593e233ed98ae319ad63a9d30efb99657a89da4f5f998b1ea5f55b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,16035.777,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:22:23,21251904,1732382543,0x655806e03a593e233ed98ae319ad63a9d30efb99657a89da4f5f998b1ea5f55b,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.163965,Wrapped BTC,WBTC
2024-11-25 06:19:23,21262937,1732515563,0x5770dd9c5e6afdcbd192f5faa220af87a13cd7c3961bc35d37e417c43af76662,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0.23706342,Wrapped BTC,WBTC
2024-11-25 06:19:23,21262937,1732515563,0x5770dd9c5e6afdcbd192f5faa220af87a13cd7c3961bc35d37e417c43af76662,0x6aa7a8539543210563af6cf575cc5079b194d0c8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,23232.21525,Tether USD,USDT
2024-11-25 08:54:59,21263713,1732524899,0x6268bc17231368e36bbd3f2f72b4b9b1c58d1d01a05514dcde93f23dded72d17,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0.17527864,Wrapped BTC,WBTC
2024-11-25 08:54:59,21263713,1732524899,0x6268bc17231368e36bbd3f2f72b4b9b1c58d1d01a05514dcde93f23dded72d17,0xea8cf32e4ac03acab2babb9028bac5c853e0ce80,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,17177.30672,Tether USD,USDT
2024-11-25 09:06:11,21263769,1732525571,0x1b4f7a51e1116bfe1c64fdd4da791436833a7947a7d849a37b99f096e4fdd9b4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,10.15316136,Wrapped BTC,WBTC
2024-11-25 09:06:11,21263769,1732525571,0x1b4f7a51e1116bfe1c64fdd4da791436833a7947a7d849a37b99f096e4fdd9b4,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,995009.81328,Tether USD,USDT
2024-11-25 09:06:23,21263770,1732525583,0xb8d3ea361e3293a722ffa7b323416d81b59af5b2b36ead516ebed199ebc2ca05,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,18.76946651,Wrapped BTC,WBTC
2024-11-25 09:06:23,21263770,1732525583,0xb8d3ea361e3293a722ffa7b323416d81b59af5b2b36ead516ebed199ebc2ca05,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1839407.71798,Tether USD,USDT
2024-11-25 10:39:23,21264232,1732531163,0xdd5a2a659c95a113d1f0c3c8b4499a093c07f8e34fcca78ebcc2dbdf21538987,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,2874827.05323,Tether USD,USDT
2024-11-25 13:48:59,21265173,1732542539,0xd78b5cc4a1ee3f9d63ad42d18aab1194bc05107c2eea8ff7d97d58f9470c18ee,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,200000.0,Aave Ethereum USDT,aEthUSDT
2024-11-27 14:36:35,21279729,1732718195,0xd8543a7ed99d2a928ae3cbab2f7f798f9450c17ea389b0b09a4d867ed254d3e0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,100000.0,Aave Ethereum USDT,aEthUSDT
2024-11-27 14:36:35,21279729,1732718195,0xd8543a7ed99d2a928ae3cbab2f7f798f9450c17ea389b0b09a4d867ed254d3e0,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28.59694262559618,Wrapped Ether,WETH
2024-11-27 14:45:35,21279773,1732718735,0xc64bf2ea010daede134e1ef804609043806270edf74f3a69ec9cd50b2563e029,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,28.59694262559618,Wrapped Ether,WETH
2024-11-27 14:45:35,21279773,1732718735,0xc64bf2ea010daede134e1ef804609043806270edf74f3a69ec9cd50b2563e029,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,100451.76107,Aave Ethereum USDT,aEthUSDT
2024-11-29 06:53:59,21291692,1732863239,0x41033e90d91a17035cb1c87afa4952cd077e8696417aa74eeaa537d31119871b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x5d6124906a2691df410a548f353a619b6c4f6960,1000.0,Aave Ethereum USDT,aEthUSDT
2024-11-30 06:32:35,21298724,1732948355,0x7a8b3f5d61643c0508370a0bd39b779866f211359f5d97f8d103724bc83a1acc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x50faef287cebc127033565002d9deea46346bbfe,10000.0,Aave Ethereum USDT,aEthUSDT
2024-11-30 06:33:47,21298730,1732948427,0x6b38be0adc4a0bc98a6a7dcff4b3508575776bcce50db1cf957bfca5e64ea3a5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x5d6124906a2691df410a548f353a619b6c4f6960,10000.0,Aave Ethereum USDT,aEthUSDT
2024-12-02 08:36:23,21313672,1733128583,0xb708363c207eb1336aa592999de1e355b6dd0a56ce510597a193cdf09c744374,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,1558769.544706,Aave Ethereum USDT,aEthUSDT
2024-12-02 08:36:23,21313672,1733128583,0xb708363c207eb1336aa592999de1e355b6dd0a56ce510597a193cdf09c744374,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,429.8069286573197,Wrapped Ether,WETH
2024-12-02 08:37:35,21313678,1733128655,0x4df8b12fb0cb1e7254ea1598108069bcbba53af5fbe424bfa352650a9fa04bc9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,592332.426988,Aave Ethereum USDT,aEthUSDT
2024-12-02 08:37:35,21313678,1733128655,0x4df8b12fb0cb1e7254ea1598108069bcbba53af5fbe424bfa352650a9fa04bc9,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,163.38962277860588,Wrapped Ether,WETH
2024-12-02 08:37:47,21313679,1733128667,0x07320eeb072ac3b72a993551fc1529f8157704a5ad9123ed98407e3c6a2189dd,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,483218.558859,Aave Ethereum USDT,aEthUSDT
2024-12-02 08:37:47,21313679,1733128667,0x07320eeb072ac3b72a993551fc1529f8157704a5ad9123ed98407e3c6a2189dd,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,133.2876159010024,Wrapped Ether,WETH
2024-12-02 08:37:47,21313679,1733128667,0x23962179af044a2dbeeee43d19874192c7609870d3ea53161b3152b3da76713c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,386574.847087,Aave Ethereum USDT,aEthUSDT
2024-12-02 08:37:47,21313679,1733128667,0x23962179af044a2dbeeee43d19874192c7609870d3ea53161b3152b3da76713c,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,106.63009272074676,Wrapped Ether,WETH
2024-12-02 08:37:59,21313680,1733128679,0x286a259aaf15c3ed7f741a32a3d9163514105b2a7a35fe1bc1265e18dc2d8f50,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,32214.57059,Aave Ethereum USDT,aEthUSDT
2024-12-02 08:37:59,21313680,1733128679,0x286a259aaf15c3ed7f741a32a3d9163514105b2a7a35fe1bc1265e18dc2d8f50,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,8.885593949109994,Wrapped Ether,WETH
2024-12-02 08:40:47,21313694,1733128847,0x86fd7ff501ac3435a601d469ff62649eb2a5373cb0cb8c1607dc68b81e7a807c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,5664.133393,Aave Ethereum USDT,aEthUSDT
2024-12-02 08:40:47,21313694,1733128847,0x86fd7ff501ac3435a601d469ff62649eb2a5373cb0cb8c1607dc68b81e7a807c,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.5580752337424335,Wrapped Ether,WETH
2024-12-02 08:41:47,21313699,1733128907,0x58f4d6e5a0aef1f5ea1087f4f079f80f0b718c5a8c9fbb059a7187b074859f76,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,843.557929240527,Wrapped Ether,WETH
2024-12-03 03:44:47,21319373,1733197487,0x5f6fa543a20f42e1112e991cee548c0879b9a6f75a52853a9d46784fc150a0f5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,50.579650373084334,Aave Ethereum WETH,aEthWETH
2024-12-03 03:44:47,21319373,1733197487,0x5f6fa543a20f42e1112e991cee548c0879b9a6f75a52853a9d46784fc150a0f5,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,184514.564561,Tether USD,USDT
2024-12-03 03:44:59,21319374,1733197499,0x7ca323358bf55aa46b429691267b3f414fb140f8f86fe1e8310ae76bc6b65d6f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,12.775307772204757,Aave Ethereum WETH,aEthWETH
2024-12-03 03:44:59,21319374,1733197499,0x7ca323358bf55aa46b429691267b3f414fb140f8f86fe1e8310ae76bc6b65d6f,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,46604.322753,Tether USD,USDT
2024-12-03 03:45:11,21319375,1733197511,0x824f25809c5310c2ca00cbe429002b5856960508c0bd4b313a548cc6836764be,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,37.792758947370814,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:11,21319375,1733197511,0x824f25809c5310c2ca00cbe429002b5856960508c0bd4b313a548cc6836764be,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,137867.98464,Tether USD,USDT
2024-12-03 03:45:11,21319375,1733197511,0x824f25809c5310c2ca00cbe429002b5856960508c0bd4b313a548cc6836764be,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,32.606148929826624,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:11,21319375,1733197511,0x824f25809c5310c2ca00cbe429002b5856960508c0bd4b313a548cc6836764be,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,118947.231296,Tether USD,USDT
2024-12-03 03:45:23,21319376,1733197523,0x58a3f4c9968c102d65135ecd72445090ded30b7555e7bb8ac06234e7d769a4ae,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,14.57317607017636,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:23,21319376,1733197523,0x58a3f4c9968c102d65135ecd72445090ded30b7555e7bb8ac06234e7d769a4ae,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,53162.946304,Tether USD,USDT
2024-12-03 03:45:35,21319377,1733197535,0x48c0e7275a06a5139bcd081e6df6fae9dc7077e215203806b29a612bd5e365d3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,44.65963943859932,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:35,21319377,1733197535,0x48c0e7275a06a5139bcd081e6df6fae9dc7077e215203806b29a612bd5e365d3,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,162918.364672,Tether USD,USDT
2024-12-03 03:45:35,21319377,1733197535,0x4e91902f401c84ae97cf5126d1342ac41a930232db25c01799b271586b2b4278,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,44.68331724479449,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:35,21319377,1733197535,0x4e91902f401c84ae97cf5126d1342ac41a930232db25c01799b271586b2b4278,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,163004.741309,Tether USD,USDT
2024-12-03 03:45:35,21319377,1733197535,0x65ea0df43ad101ab2c21a948f17e595ee44363dbfd2746ef8f819b6ff43a3d42,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,15.906438353893549,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:35,21319377,1733197535,0x65ea0df43ad101ab2c21a948f17e595ee44363dbfd2746ef8f819b6ff43a3d42,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,58026.687115,Tether USD,USDT
2024-12-03 03:45:35,21319377,1733197535,0xbd1a6041d6d03761b4eaffbf5c5a29c75c6cc600fb1a6e3d1f57b239cdc91679,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,44.62554698629668,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:35,21319377,1733197535,0xbd1a6041d6d03761b4eaffbf5c5a29c75c6cc600fb1a6e3d1f57b239cdc91679,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,162793.995406,Tether USD,USDT
2024-12-03 03:45:35,21319377,1733197535,0xe23b31c9c28a259bbb092d7279107b84730e0c0058b20f3ac34b40dddc012839,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,44.65963943859932,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:35,21319377,1733197535,0xe23b31c9c28a259bbb092d7279107b84730e0c0058b20f3ac34b40dddc012839,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,162918.364672,Tether USD,USDT
2024-12-03 03:45:35,21319377,1733197535,0xe23b31c9c28a259bbb092d7279107b84730e0c0058b20f3ac34b40dddc012839,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,44.84202339830328,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:35,21319377,1733197535,0xe23b31c9c28a259bbb092d7279107b84730e0c0058b20f3ac34b40dddc012839,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,163583.701357,Tether USD,USDT
2024-12-03 03:45:35,21319377,1733197535,0xfab5bc7e73ae89a626d781f295bfb79bc519e0078a3468c3017de62f9377de6e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,44.68331724479449,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:35,21319377,1733197535,0xfab5bc7e73ae89a626d781f295bfb79bc519e0078a3468c3017de62f9377de6e,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,163004.741309,Tether USD,USDT
2024-12-03 03:45:59,21319379,1733197559,0x1b3f10404fed0f09fc1e4a40249c88d91dfc849f43baab438a9133185c846b16,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,73.08952562171513,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:59,21319379,1733197559,0x1b3f10404fed0f09fc1e4a40249c88d91dfc849f43baab438a9133185c846b16,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,266630.589468,Tether USD,USDT
2024-12-03 03:45:59,21319379,1733197559,0x280790db6e9d173c832ffd63c6825ab074f23b608ac31908e340171feee3cf7e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,79.06746669024625,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:59,21319379,1733197559,0x280790db6e9d173c832ffd63c6825ab074f23b608ac31908e340171feee3cf7e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,288438.118486,Tether USD,USDT
2024-12-03 03:45:59,21319379,1733197559,0x7f6a11417071f9853e385c7f16319a95a6211c53c507796d4ce91f569ffd586e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,12.922357931195991,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:59,21319379,1733197559,0x7f6a11417071f9853e385c7f16319a95a6211c53c507796d4ce91f569ffd586e,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,47140.761733,Tether USD,USDT
2024-12-03 03:45:59,21319379,1733197559,0x90ff4ca663e7758d5170a15b96a359ecea4f779ec3f0003b0356d2b616d21db3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,69.73485280784432,Aave Ethereum WETH,aEthWETH
2024-12-03 03:45:59,21319379,1733197559,0x90ff4ca663e7758d5170a15b96a359ecea4f779ec3f0003b0356d2b616d21db3,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,254392.743043,Tether USD,USDT
2024-12-03 03:46:11,21319380,1733197571,0x7aee62043d4405673ff5f76abd92bc93190200c07de7afde09a30690baab746a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,24.28933894736996,Aave Ethereum WETH,aEthWETH
2024-12-03 03:46:11,21319380,1733197571,0x7aee62043d4405673ff5f76abd92bc93190200c07de7afde09a30690baab746a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,88607.50848,Tether USD,USDT
2024-12-03 03:46:11,21319380,1733197571,0x8f2a71fa26e05817335892a2e78e2da258d4c628b495a73ef8dd50109a5c3376,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,110.17414623218896,Aave Ethereum WETH,aEthWETH
2024-12-03 03:46:11,21319380,1733197571,0x8f2a71fa26e05817335892a2e78e2da258d4c628b495a73ef8dd50109a5c3376,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,401915.285455,Tether USD,USDT
2024-12-03 03:46:23,21319381,1733197583,0xb49a15a21bcfd01040863baa4c149044b5fcab59da3abe9bd95a3d09a9a8aaf9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x324cce7c45a7fa2f15f8739683e3342f8bb03427,41.95881237993687,Aave Ethereum WETH,aEthWETH
2024-12-03 03:46:23,21319381,1733197583,0xb49a15a21bcfd01040863baa4c149044b5fcab59da3abe9bd95a3d09a9a8aaf9,0x324cce7c45a7fa2f15f8739683e3342f8bb03427,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,153065.747562,Tether USD,USDT
2024-12-03 03:48:47,21319393,1733197727,0x1bbed9bd568d994b421e928d25635a618d521d0ed7b9397c768a118ab70514db,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,3077538.399621,Tether USD,USDT
2024-12-03 14:31:47,21322592,1733236307,0x3f1e3bfa355baded87207a2de30165c09a64d1ecb070f04c819587cc9386a1b0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,263267.289279,Aave Ethereum USDT,aEthUSDT
2024-12-03 14:31:47,21322592,1733236307,0x3f1e3bfa355baded87207a2de30165c09a64d1ecb070f04c819587cc9386a1b0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,74.15979979709613,Wrapped Ether,WETH
2024-12-03 14:31:47,21322592,1733236307,0x3f1e3bfa355baded87207a2de30165c09a64d1ecb070f04c819587cc9386a1b0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,284259.149004,Aave Ethereum USDT,aEthUSDT
